"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2021,"LU03","LU03_46",-0.852310305914565,-110.89555,12,4,5,2,1,2,-0.354294967327584,-0.452032575050221,-0.360474724377406,-0.316451954826789,-0.467494722336381,0.0178346499454336,0,0,0,0,0.00478921597581991,0.00656902927613313,0.0174695644244666,0,0.00302267837994485,2020,23.6481516587678,-10.6025592417062,30.5309192108454,-11.3920066130277,-1.43238040912698,-11.0729750701184,0.71042148598348,0.470415828412195,-0.134366304612679
2022,"LU03","LU03_48",-0.805998252316036,-111.09771,1,0,3,0,0,0,0.907402853287623,3.95108018493895,-0.326012012887408,0.156256325851169,-0.318482984609851,0.041667121282598,0,0,0,0,0.00951148988129826,0.00445489335738444,0.00825034916207332,0,0,2021,23.1909433962264,-12.3403773584906,38.0779451513822,-12.7932833479596,-1.30011291756823,-11.0707519165023,0.615668473890683,-1.26962544198829,1.40518867790625
2021,"LU03","LU03_48",-0.805998252316036,-111.09771,12,1,15,0,1,0,0.907402853287623,3.95108018493895,-0.326012012887408,0.156256325851169,-0.318482984609851,0.041667121282598,0,0,0,0,0.00951148988129826,0.00445489335738444,0.00825034916207332,0,0,2020,24.1969668246445,-10.5396682464455,30.5309192108454,-11.3920066130277,-1.4245145769558,-11.0768025168453,0.744026131866079,0.537134270399834,0.362264334909556
2021,"LU03","LU03_49",-0.796843278245845,-111.07931,12,6,11,1,2,4,0.293813856486489,2.48577854225589,-0.367612966519368,0.0960024009401341,-0.368230318106194,0.0472782828574476,0,0,0,0,0.00782597823481635,0.00590072656349787,0.000623111057551123,0,0,2020,24.3505687203791,-10.5773933649289,30.5309192108454,-11.3920066130277,-1.35089138895376,-11.1129604654747,0.719085261782396,0.535567100545769,0.163612079100662
2021,"LU03","LU03_50",-0.802878017707844,-111.03035,12,7,10,4,2,1,-0.20506524062215,-0.89233690743496,-0.238135394433489,-0.561460157406632,-0.0655896520736442,0.0276139392878318,0,0,0,0,0.00576979211152067,0.00166963293056849,0.00398571717154191,0,0,2020,24.1081516587678,-10.6061137440758,30.5309192108454,-11.3920066130277,-1.35353957068555,-11.1247643024599,0.703844429878941,0.518650558384055,0.113949015148438
2021,"LU03","LU03_51",-0.796157512397892,-110.82767,12,11,5,4,3,6,-1.35046300617676,-0.941350354072448,0.484343643108633,1.43725375257828,-0.030138917679453,0.00999896788244676,0.109777682577047,0,0,0.0675694158129994,0.0214532659001608,0.00434859471431864,0.0226075177483058,0,0.0917233026106045,2020,23.3371090047393,-10.5934123222749,30.5309192108454,-11.3920066130277,-1.43048574286585,-11.0573346117394,0.688321014270861,0.463922289464501,-0.134366304612679
2021,"LU03","LU03_52",-0.789837037165911,-110.89193,12,8,17,4,3,4,0.170715330837111,-1.41535685300287,1.73118572741047,2.01110281637701,1.24419722683938,0.0352105341421883,0.0131628746039803,0,0,0,0.0147157899326395,0.00243512385101836,0.00251758688914402,0,0.0907372710509751,2020,23.0997630331754,-10.5640758293839,30.5309192108454,-11.3920066130277,-1.47503129672109,-11.0404579840583,0.693573743258647,0.476382154674365,0.461590462814005
2023,"LU09","LU09_05",-0.397944713921503,-113.6983,2,0,0,0,0,0,1.6028004480427,1.38238378864183,-0.533918037405296,-0.373790595077147,-0.448259050402244,0.0324338628142869,0,0,0,0,0.00255103817160355,0.0100591452758815,0,0,0,2022,9.0261320754717,-10.8410377358491,13.6092764370338,-11.9164168494954,-1.30904828418719,-10.6353146135858,-0.344992386853528,-0.205723122263233,-0.382681624373796
2024,"LU09","LU09_05",-0.397944713921503,-113.6983,14,0,3,0,0,0,1.6028004480427,1.38238378864183,-0.533918037405296,-0.373790595077147,-0.448259050402244,0.0324338628142869,0,0,0,0,0.00255103817160355,0.0100591452758815,0,0,0,2023,4.18605633802817,-8.04793427230047,16.2434159842778,-9.26000327546675,-1.77621712166623,-10.3530889054667,-0.450058090531478,2.30515463316618,-0.254976602782365
2023,"LU09","LU09_06",-0.399361963340612,-113.66641,2,0,0,0,0,0,3.09413396552068,0.275162537405285,-0.6957228297901,-0.565918594155613,-0.562107098732488,0.0294692184757131,0,0,0,0,0,0.00319275801162932,0,0,0,2022,9.02650943396226,-10.8355660377358,13.6092764370338,-11.9164168494954,-1.33723409044221,-10.6281330296821,-0.331412358527238,-0.207433008053769,-0.382681624373796
2024,"LU09","LU09_06",-0.399361963340612,-113.66641,14,4,11,1,1,2,3.09413396552068,0.275162537405285,-0.6957228297901,-0.565918594155613,-0.562107098732488,0.0294692184757131,0,0,0,0,0,0.00319275801162932,0,0,0,2023,4.551220657277,-8.03924882629108,16.2434159842778,-9.26000327546675,-1.80192678012024,-10.3462465593449,-0.412818223717515,2.30699773305382,0.0855701214614539
2024,"LU09","LU09_07",-0.381474904139798,-113.66419,14,4,14,0,4,1,0.214099570728416,-0.196383733156869,-0.360263411819394,0.181077109874178,-0.360173164914086,0.038935847832533,0,0,0,0,0.0032759873284002,0.00879013521688223,0,0,0.0092807720794794,2023,4.46009389671362,-8.08075117370892,16.2434159842778,-9.26000327546675,-1.68654383644522,-10.4211321060994,-0.474512809961586,2.34038093239048,0.213275143052886
2023,"LU09","LU09_07",-0.381474904139798,-113.66419,2,1,2,0,0,1,0.214099570728416,-0.196383733156869,-0.360263411819394,0.181077109874178,-0.360173164914086,0.038935847832533,0,0,0,0,0.0032759873284002,0.00879013521688223,0,0,0.0092807720794794,2022,9.18344339622642,-10.898820754717,13.6092764370338,-11.9164168494954,-1.21046042388127,-10.7059022492909,-0.381685862198654,-0.192918505426103,0.213275143052886
2024,"LU09","LU09_08",-0.387006748646633,-113.64588,14,6,16,1,2,3,0.852841109027538,-0.640412137016095,-0.130566531346259,0.537613614049608,-0.226285076666029,0.0610904285131013,0,0,0,0,0,0.00575969243027971,0,0,0.00758321223392035,2023,4.95380281690141,-8.08582159624413,16.2434159842778,-9.26000327546675,-1.69042820565381,-10.4319904321155,-0.439011624645334,2.34616883587135,0.298411824113838
2023,"LU09","LU09_08",-0.387006748646633,-113.64588,2,1,1,0,0,1,0.852841109027538,-0.640412137016095,-0.130566531346259,0.537613614049608,-0.226285076666029,0.0610904285131013,0,0,0,0,0,0.00575969243027971,0,0,0.00758321223392035,2022,9.27457547169811,-10.9135849056604,13.6092764370338,-11.9164168494954,-1.21221851026126,-10.716372872095,-0.374632168803639,-0.197212033565368,-0.0847032406604554
2023,"LU09","LU09_100",-0.178591078022457,-113.39996,2,0,1,0,0,0,-0.189405253712622,-1.02489936910638,-0.305242431374392,-0.154305372927887,-0.270501422556102,0.0135359856679008,0.0176516810531139,0,0,0.00715207348869277,0,0.0023614480303014,0,0,0.0358936861596524,2022,11.2257547169811,-11.5257547169811,13.6092764370338,-11.9164168494954,-0.259602356557298,-11.5408472842998,-0.699816069324114,0.0150925673186428,-0.0847032406604554
2024,"LU09","LU09_100",-0.178591078022457,-113.39996,14,1,0,0,1,0,-0.189405253712622,-1.02489936910638,-0.305242431374392,-0.154305372927887,-0.270501422556102,0.0135359856679008,0.0176516810531139,0,0,0.00715207348869277,0,0.0023614480303014,0,0,0.0358936861596524,2023,7.86042253521127,-8.44924882629108,16.2434159842778,-9.26000327546675,-0.77285884435482,-11.2094562900505,-0.682253776862053,2.76020746375941,-0.382681624373796
2023,"LU09","LU09_102",-0.174327900334335,-113.78246,2,1,0,0,1,0,1.99021460521768,-0.775671133087969,-0.612431844139824,-0.352797192941636,-0.54050042700867,0.0300420065215897,0,0,0,0,0.0025830940129003,0.0134582671505875,0,0,0,2022,9.80051886792453,-11.3246226415094,13.6092764370338,-11.9164168494954,-0.461576170873769,-11.2501277580724,-0.699780714280762,-0.0744948834370689,-0.382681624373796
2024,"LU09","LU09_102",-0.174327900334335,-113.78246,14,3,2,2,0,0,1.99021460521768,-0.775671133087969,-0.612431844139824,-0.352797192941636,-0.54050042700867,0.0300420065215897,0,0,0,0,0.0025830940129003,0.0134582671505875,0,0,0,2023,6.73507042253521,-8.4231455399061,16.2434159842778,-9.26000327546675,-0.957482961371297,-10.9408187140914,-0.670132591049694,2.5176731741853,-0.297544943312842
2024,"LU09","LU09_106",-0.163298499613065,-113.39658,14,1,8,0,1,1,-0.389002150216428,-1.33045799403259,-0.266272229229117,0.335195862244575,-0.386649756880729,0.016493533886116,0.0179738760007097,0,0,0.0114714682478958,0.00344590213545608,0.00911621868537377,0.00540226528104855,0,0.040992148978531,2023,8.17046948356808,-8.49291079812207,16.2434159842778,-9.26000327546675,-0.656945070358045,-11.2631421216255,-0.716874241589752,2.77023132350338,-0.0421349001299784
2023,"LU09","LU09_106",-0.163298499613065,-113.39658,2,0,0,0,0,0,-0.389002150216428,-1.33045799403259,-0.266272229229117,0.335195862244575,-0.386649756880729,0.016493533886116,0.0179738760007097,0,0,0.0114714682478958,0.00344590213545608,0.00911621868537377,0.00540226528104855,0,0.040992148978531,2022,11.7505188679245,-11.5709433962264,13.6092764370338,-11.9164168494954,-0.159724769665397,-11.5964276974963,-0.712097557426214,0.0254843012698878,-0.382681624373796
2024,"LU09","LU09_112",-0.135182099846931,-113.29684,14,4,0,0,4,0,0.720075321789958,1.82114943557385,-0.421594651358278,-0.109714027408841,-0.411563534131697,0.0144858535261807,0.00306512907703836,0,0,0.00288167295512725,0.00125153448525554,0.016173390230846,0,0,0.0241840853159928,2023,8.66169014084507,-8.52042253521127,16.2434159842778,-9.26000327546675,-0.516626602251387,-11.3592021948022,-0.75088851850326,2.83877965959092,-0.382681624373796
2023,"LU09","LU09_112",-0.135182099846931,-113.29684,2,0,0,0,0,0,0.720075321789958,1.82114943557385,-0.421594651358278,-0.109714027408841,-0.411563534131697,0.0144858535261807,0.00306512907703836,0,0,0.00288167295512725,0.00125153448525554,0.016173390230846,0,0,0.0241840853159928,2022,11.6937264150943,-11.6290566037736,13.6092764370338,-11.9164168494954,0.00105992106093889,-11.7040970009506,-0.793286492326972,0.0750403971770002,-0.382681624373796
2023,"LU09","LU09_113",-0.144359932778728,-113.26157,2,0,0,0,0,0,-0.411173236184316,-0.528329906543635,-0.361077273099169,0.204586354889356,-0.447513275110888,0.019514235397035,0.0131005367393321,0,0,0.0122896691561474,0.0035872092104565,0.00868327083363086,0,0,0.0402689019213803,2022,12.6311320754717,-11.6358018867925,13.6092764370338,-11.9164168494954,-0.000246532339522807,-11.7172967606691,-0.728798790423019,0.081494873876645,-0.382681624373796
2024,"LU09","LU09_113",-0.144359932778728,-113.26157,14,0,1,0,0,0,-0.411173236184316,-0.528329906543635,-0.361077273099169,0.204586354889356,-0.447513275110888,0.019514235397035,0.0131005367393321,0,0,0.0122896691561474,0.0035872092104565,0.00868327083363086,0,0,0.0402689019213803,2023,10.3973708920188,-8.52610328638498,16.2434159842778,-9.26000327546675,-0.498457044003093,-11.3712596186731,-0.641385304335243,2.8451563322881,-0.340113283843319
2023,"LU09","LU09_12",-0.372617095270384,-113.67606,2,1,0,0,0,1,1.04817719575744,-0.630777065803549,-0.319767338347736,0.205048397419949,-0.325115095973745,0.0384019541689034,0,0,0,0,0.00327598732840024,0.0112918674091808,0,0,0.00871607907536916,2022,9.21061320754717,-10.9325,13.6092764370338,-11.9164168494954,-1.14531929631548,-10.7440718645753,-0.41116078704498,-0.188428135424749,-0.382681624373796
2024,"LU09","LU09_12",-0.372617095270384,-113.67606,14,9,16,0,5,3,1.04817719575744,-0.630777065803549,-0.319767338347736,0.205048397419949,-0.325115095973745,0.0384019541689034,0,0,0,0,0.00327598732840024,0.0112918674091808,0,0,0.00871607907536916,2023,4.58295774647887,-8.10530516431925,16.2434159842778,-9.26000327546675,-1.62633037005827,-10.4584016317753,-0.495099041787269,2.35309646745607,0.298411824113838
2024,"LU09","LU09_13",-0.364890800050096,-113.48714,14,2,1,0,2,0,-1.07819685156263,-0.444944832747444,-0.520210470660297,-0.467953754704398,-0.402841131966443,0.00740477594192808,0.00996143947733382,0,0,0.00996143947733382,0,0.00565696873599776,0,0.0253783451932501,0.0225814037026434,2023,6.14572769953052,-8.17924882629108,16.2434159842778,-9.26000327546675,-1.53416303586672,-10.6570757547897,-0.432960050969817,2.47782692849861,-0.340113283843319
2023,"LU09","LU09_13",-0.364890800050096,-113.48714,2,0,0,0,0,0,-1.07819685156263,-0.444944832747444,-0.520210470660297,-0.467953754704398,-0.402841131966443,0.00740477594192808,0.00996143947733382,0,0,0.00996143947733382,0,0.00565696873599776,0,0.0253783451932501,0.0225814037026434,2022,10.3310849056604,-11.0916037735849,13.6092764370338,-11.9164168494954,-1.03192261968975,-10.9548217684272,-0.389361756733182,-0.136782005157743,-0.382681624373796
2024,"LU09","LU09_18",-0.360239021714806,-113.68761,14,6,2,1,2,1,1.85126603213771,-0.998212227290348,-0.390953289519378,0.115084399679946,-0.376568475938169,0.0378246223683815,0.00242892173520653,0.00242892173520653,0,0,0,0.00713033518050896,0,0,0.00916326549504925,2023,4.5750234741784,-8.11234741784038,16.2434159842778,-9.26000327546675,-1.59915556647043,-10.4732794371632,-0.508707691386646,2.36093201932282,-0.297544943312842
2023,"LU09","LU09_18",-0.360239021714806,-113.68761,2,2,0,1,0,1,1.85126603213771,-0.998212227290348,-0.390953289519378,0.115084399679946,-0.376568475938169,0.0378246223683815,0.00242892173520653,0.00242892173520653,0,0,0,0.00713033518050896,0,0,0.00916326549504925,2022,9.205,-10.9422169811321,13.6092764370338,-11.9164168494954,-1.11921600560494,-10.7601362638912,-0.424096035691666,-0.182080717240886,-0.382681624373796
2024,"LU09","LU09_21",-0.339037427582215,-113.71101,14,10,1,2,5,7,1.93144292950842,-0.741417680050519,-0.0112028797837785,0.623324279887278,-0.143486569773211,0.0636967569326622,0.00187322094931952,0.00187322094931952,0,0,0.00342389229481763,0.0147349817371345,0,0.00726829252793503,0.00302489188295066,2023,4.50399061032864,-8.12150234741784,16.2434159842778,-9.26000327546675,-1.5957272889762,-10.4905228918895,-0.515195335426476,2.36902054447163,-0.340113283843319
2023,"LU09","LU09_21",-0.339037427582215,-113.71101,2,1,9,0,0,1,1.93144292950842,-0.741417680050519,-0.0112028797837785,0.623324279887278,-0.143486569773211,0.0636967569326622,0.00187322094931952,0.00187322094931952,0,0,0.00342389229481763,0.0147349817371345,0,0.00726829252793503,0.00302489188295066,2022,9.13768867924528,-10.9517452830189,13.6092764370338,-11.9164168494954,-1.1168651123307,-10.7794384475529,-0.429812049685689,-0.172306835465957,2.29912382904627
2024,"LU09","LU09_24",-0.317458662233243,-113.71067,14,11,5,0,1,8,1.43123346344014,-1.02269169891421,-0.448269430411308,0.242726466608315,-0.554752799528219,0.0376419992241602,0,0,0,0,0,0.00730036553197325,0,0,0.027131195021107,2023,5.18403755868545,-8.20136150234742,16.2434159842778,-9.26000327546675,-1.4195938287576,-10.6285786681998,-0.553569221171873,2.42721716585243,-0.16983992172141
2023,"LU09","LU09_24",-0.317458662233243,-113.71067,2,0,1,0,0,0,1.43123346344014,-1.02269169891421,-0.448269430411308,0.242726466608315,-0.554752799528219,0.0376419992241602,0,0,0,0,0,0.00730036553197325,0,0,0.027131195021107,2022,9.35985849056604,-11.0791037735849,13.6092764370338,-11.9164168494954,-0.928806124122705,-10.9212080189128,-0.505113057836639,-0.157895754672138,-0.0847032406604554
2023,"LU09","LU09_27",-0.325447834361915,-113.36397,2,1,6,0,0,1,0.130446117684798,-2.01292743220979,-0.0384040290835755,0.852781029828586,-0.306329933681188,0.0219509433486825,0.0169123985970179,0,0,0.0138516281513466,0.00209481857985029,0.00647079303818197,0,0,0.0722677544791297,2022,10.3402830188679,-11.1790566037736,13.6092764370338,-11.9164168494954,-0.899683739228213,-11.094828773584,-0.452327733077566,-0.0842278301896329,1.40518867790625
2024,"LU09","LU09_27",-0.325447834361915,-113.36397,14,4,13,0,1,2,0.130446117684798,-2.01292743220979,-0.0384040290835755,0.852781029828586,-0.306329933681188,0.0219509433486825,0.0169123985970179,0,0,0.0138516281513466,0.00209481857985029,0.00647079303818197,0,0,0.0722677544791297,2023,6.73586854460094,-8.22389671361502,16.2434159842778,-9.26000327546675,-1.39228011828577,-10.7797801766743,-0.460987860350519,2.55588346305931,0.170706802522409
2023,"LU09","LU09_28",-0.304817711769281,-113.76594,2,1,2,1,1,0,0.906227456802422,-1.04143323817344,0.0592826627514423,0.476137971687577,-0.0780236009217707,0.022805057492464,0.00636718231610822,0.00636718231610822,0,0,0.00401255350419269,0.00555584265240112,0,0,0.0519195978052597,2022,9.15603773584906,-11.0510849056604,13.6092764370338,-11.9164168494954,-0.961641131679771,-10.8889141690204,-0.503207975651008,-0.162170736639958,0.213275143052886
2023,"LU09","LU09_29",-0.313652661777098,-113.73471,2,2,0,2,1,1,0.656359474829059,-1.19747646453489,0.00990960406339661,0.607647424660977,-0.174350912439508,0.0236167713641798,0.00243168154492153,0.00243168154492153,0,0,0,0.00723246517478792,0,0.0168876150890736,0.0446972629518592,2022,9.33254716981132,-11.0921698113208,13.6092764370338,-11.9164168494954,-0.914076394189351,-10.9366792429168,-0.514057008469359,-0.155490568403989,-0.382681624373796
2024,"LU09","LU09_29",-0.313652661777098,-113.73471,14,10,9,3,9,4,0.656359474829059,-1.19747646453489,0.00990960406339661,0.607647424660977,-0.174350912439508,0.0236167713641798,0.00243168154492153,0.00243168154492153,0,0,0,0.00723246517478792,0,0.0168876150890736,0.0446972629518592,2023,5.21230046948357,-8.21760563380282,16.2434159842778,-9.26000327546675,-1.40471923512015,-10.6441737662827,-0.558796919374888,2.42656813247991,0.000433440400499234
2023,"LU09","LU09_30",-0.299343014416444,-113.70862,2,0,0,0,0,0,0.74127928849996,-0.400273298366885,1.35193594539428,0.379917099230421,1.25733337970374,0.0598298863357148,0.00550391138650158,0.00550391138650158,0,0,0,0.00721206023073197,0,0.084963414152297,0.0112172825200822,2022,9.73056603773585,-11.2668396226415,13.6092764370338,-11.9164168494954,-0.671911471786638,-11.1294397111126,-0.603397644156421,-0.137399911528874,-0.382681624373796
2024,"LU09","LU09_30",-0.299343014416444,-113.70862,14,10,3,4,3,4,0.74127928849996,-0.400273298366885,1.35193594539428,0.379917099230421,1.25733337970374,0.0598298863357148,0.00550391138650158,0.00550391138650158,0,0,0,0.00721206023073197,0,0.084963414152297,0.0112172825200822,2023,6.40643192488263,-8.32197183098592,16.2434159842778,-9.26000327546675,-1.19669199834058,-10.8319757112583,-0.577486976314013,2.51000388027236,-0.254976602782365
2023,"LU09","LU09_31",-0.305412042170844,-113.68733,2,1,1,0,0,1,0.847300810233375,-0.946382283437124,-0.441978864718768,-0.150297375178755,-0.420600730551058,0.0226688341635875,0,0,0,0,0.00451007760708234,0.0210670509212928,0,0,0.00948035055853849,2022,9.6288679245283,-11.1875,13.6092764370338,-11.9164168494954,-0.813357135033113,-11.0461273027023,-0.542305634165527,-0.141372697297651,-0.0847032406604554
2024,"LU09","LU09_31",-0.305412042170844,-113.68733,14,11,5,1,2,7,0.847300810233375,-0.946382283437124,-0.441978864718768,-0.150297375178755,-0.420600730551058,0.0226688341635875,0,0,0,0,0.00451007760708234,0.0210670509212928,0,0,0.00948035055853849,2023,5.85694835680751,-8.26450704225352,16.2434159842778,-9.26000327546675,-1.32831361867144,-10.749936430628,-0.55162402029994,2.4854293883745,-0.16983992172141
2023,"LU09","LU09_32",-0.304017651613332,-113.66647,2,2,1,0,1,1,0.821056848854334,-0.129841354775669,-0.432503738911865,-0.268573689513349,-0.371978070839585,0.0243961416223547,0,0,0,0,0.00864636482245703,0.0128321368928485,0,0,0.00948150171157967,2022,9.79533018867924,-11.2478301886792,13.6092764370338,-11.9164168494954,-0.739579892205139,-11.1113987876162,-0.566444493471372,-0.136431401063035,-0.0847032406604554
2024,"LU09","LU09_32",-0.304017651613332,-113.66647,14,7,6,2,3,6,0.821056848854334,-0.129841354775669,-0.432503738911865,-0.268573689513349,-0.371978070839585,0.0243961416223547,0,0,0,0,0.00864636482245703,0.0128321368928485,0,0,0.00948150171157967,2023,6.32018779342723,-8.29887323943662,16.2434159842778,-9.26000327546675,-1.262122743751,-10.8139676172246,-0.551897131428367,2.515094377788,-0.127271581190932
2023,"LU09","LU09_33",-0.304749135184488,-113.64686,2,1,0,1,0,0,1.79853256983792,-0.431805243323602,-0.556623807797612,-0.38776131908268,-0.468442879385493,0.0227227518107974,0,0,0,0,0.00106510499404334,0.00928440598988881,0,0,0.00943602694533422,2022,9.85679245283019,-11.2574056603774,13.6092764370338,-11.9164168494954,-0.726661588070293,-11.1248393222038,-0.568469769068809,-0.132566338173579,-0.382681624373796
2024,"LU09","LU09_33",-0.304749135184488,-113.64686,14,7,14,1,4,4,1.79853256983792,-0.431805243323602,-0.556623807797612,-0.38776131908268,-0.468442879385493,0.0227227518107974,0,0,0,0,0.00106510499404334,0.00928440598988881,0,0,0.00943602694533422,2023,6.38530516431925,-8.30305164319249,16.2434159842778,-9.26000327546675,-1.25092379455468,-10.826801363011,-0.552846584449417,2.52374971981854,0.213275143052886
2023,"LU09","LU09_39",-0.302040360085069,-113.44392,2,1,4,0,1,0,-0.869159541745337,0.625118506240119,0.371831862085911,1.04452040881609,0.0779948360852589,0.0272996536408946,0.00716558829075334,0,0,0.00716558829075334,0.0031267314525304,0.00415757354460473,0,0,0.079039670807305,2022,10.6579245283019,-11.1958490566038,13.6092764370338,-11.9164168494954,-0.84782954885121,-11.1116606512331,-0.455625104638855,-0.0841884053706448,0.809231910479567
2024,"LU09","LU09_39",-0.302040360085069,-113.44392,14,1,1,1,0,0,-0.869159541745337,0.625118506240119,0.371831862085911,1.04452040881609,0.0779948360852589,0.0272996536408946,0.00716558829075334,0,0,0.00716558829075334,0.0031267314525304,0.00415757354460473,0,0,0.079039670807305,2023,6.58981220657277,-8.24605633802817,16.2434159842778,-9.26000327546675,-1.3581264013998,-10.8060026966118,-0.487361982716655,2.55994635858365,-0.340113283843319
2023,"LU09","LU09_41",-0.288439337433966,-113.76165,2,0,1,0,0,0,1.12099181535079,-0.955185694532395,0.634821132518854,0.444329888009272,0.558599300486803,0.0246793160089428,0.00197352896023169,0.00197352896023169,0,0,0,0.00551163495341381,0,0.135938300369244,0.048147006838097,2022,9.42320754716981,-11.1792924528302,13.6092764370338,-11.9164168494954,-0.781156663888109,-11.0304504214009,-0.57180089795811,-0.148842031429252,-0.0847032406604554
2024,"LU09","LU09_41",-0.288439337433966,-113.76165,14,7,7,3,2,4,1.12099181535079,-0.955185694532395,0.634821132518854,0.444329888009272,0.558599300486803,0.0246793160089428,0.00197352896023169,0.00197352896023169,0,0,0,0.00551163495341381,0,0.135938300369244,0.048147006838097,2023,5.71680751173709,-8.2737558685446,16.2434159842778,-9.26000327546675,-1.28980338832493,-10.7379310281493,-0.579690169369296,2.46417515960468,-0.0847032406604554
2024,"LU09","LU09_44",-0.280987348552858,-113.47067,14,0,3,0,0,0,-1.0776507502342,0.375113016189566,-0.212996586952699,-0.0289381308029268,-0.224316333351045,0.0173117397295363,0.00644741450942654,0,0,0.00644741450942654,0.0066988378853402,0,0,0,0.0416770650402009,2023,6.62305164319249,-8.29741784037559,16.2434159842778,-9.26000327546675,-1.26235567520306,-10.8972750751104,-0.531152943765182,2.5998572347348,-0.254976602782365
2023,"LU09","LU09_44",-0.280987348552858,-113.47067,2,0,0,0,0,0,-1.0776507502342,0.375113016189566,-0.212996586952699,-0.0289381308029268,-0.224316333351045,0.0173117397295363,0.00644741450942654,0,0,0.00644741450942654,0.0066988378853402,0,0,0,0.0416770650402009,2022,10.803820754717,-11.2767924528302,13.6092764370338,-11.9164168494954,-0.73717334421473,-11.2046403640724,-0.498899784255579,-0.0721520887578233,-0.382681624373796
2023,"LU09","LU09_51",-0.266563406884217,-113.36845,2,0,0,0,0,0,0.770935440906527,0.471887636561293,-0.506354931586892,-0.169211674956551,-0.53095883728322,0.012196805679435,0.00892846988753562,0,0,0.00892846988753562,0,0.0025500576676796,0,0,0.037561862258103,2022,10.9961320754717,-11.3676886792453,13.6092764370338,-11.9164168494954,-0.610993554840665,-11.334598510696,-0.546477664615648,-0.0330901685493075,-0.382681624373796
2024,"LU09","LU09_51",-0.266563406884217,-113.36845,13,2,0,0,0,1,0.770935440906527,0.471887636561293,-0.506354931586892,-0.169211674956551,-0.53095883728322,0.012196805679435,0.00892846988753562,0,0,0.00892846988753562,0,0.0025500576676796,0,0,0.037561862258103,2023,7.2769014084507,-8.34887323943662,16.2434159842778,-9.26000327546675,-1.12195349660249,-11.0139144320752,-0.554128597621886,2.66504119263856,-0.382681624373796
2023,"LU09","LU09_55",-0.263328877968036,-113.4966,2,1,0,0,0,1,0.209719236951804,-1.01993946248817,0.866102889095971,0.519654833890913,0.581914595278097,0.0333577126259929,0.0242007317259333,0,0,0.0242007317259333,0.00896048044784706,1.89791059407428e-05,0,0,0.0519839194362684,2022,10.9890566037736,-11.351320754717,13.6092764370338,-11.9164168494954,-0.638496918218309,-11.2895614497441,-0.533733530980837,-0.0617593049728828,-0.382681624373796
2024,"LU09","LU09_55",-0.263328877968036,-113.4966,14,5,10,0,2,2,0.209719236951804,-1.01993946248817,0.866102889095971,0.519654833890913,0.581914595278097,0.0333577126259929,0.0242007317259333,0,0,0.0242007317259333,0.00896048044784706,1.89791059407428e-05,0,0,0.0519839194362684,2023,7.03352112676056,-8.34511737089202,16.2434159842778,-9.26000327546675,-1.17033206216454,-10.9796862947498,-0.547443683850341,2.63456892385777,0.0430017809309762
2023,"LU09","LU09_57",-0.257614162568412,-113.4364,2,0,0,0,0,0,1.11856625910388,0.472279203092744,-0.385482018974335,-0.123731030692367,-0.376523493380635,0.0119450898553947,0.0140851391475687,0,0,0.0140851391475687,0,0.0071408179997747,0,0,0.0354049837143446,2022,11.0518396226415,-11.34,13.6092764370338,-11.9164168494954,-0.603383894521862,-11.2968516732592,-0.546342089253175,-0.0431483267408392,-0.382681624373796
2024,"LU09","LU09_57",-0.257614162568412,-113.4364,14,0,0,0,0,0,1.11856625910388,0.472279203092744,-0.385482018974335,-0.123731030692367,-0.376523493380635,0.0119450898553947,0.0140851391475687,0,0,0.0140851391475687,0,0.0071408179997747,0,0,0.0354049837143446,2023,6.96183098591549,-8.33474178403756,16.2434159842778,-9.26000327546675,-1.13085547893137,-10.9818799009334,-0.571311436299079,2.64713811689585,-0.382681624373796
2024,"LU09","LU09_62",-0.249613561008945,-113.76742,14,14,3,13,12,9,-0.825933746752499,-0.270881655397603,0.480108351218053,-0.0191955932669008,0.540378830874372,0.0204329112546392,0.0172501017511788,0.0172501017511788,0,0,0.00309326371745355,0.00666845914261727,0,0.0678367150395387,0.0315554590992994,2023,6.13098591549296,-8.33798122065728,16.2434159842778,-9.26000327546675,-1.17011835387621,-10.8243925426371,-0.609030393467191,2.48641132197983,-0.254976602782365
2023,"LU09","LU09_62",-0.249613561008945,-113.76742,2,2,0,1,2,1,-0.825933746752499,-0.270881655397603,0.480108351218053,-0.0191955932669008,0.540378830874372,0.0204329112546392,0.0172501017511788,0.0172501017511788,0,0,0.00309326371745355,0.00666845914261727,0,0.0678367150395387,0.0315554590992994,2022,9.32495283018868,-11.2479716981132,13.6092764370338,-11.9164168494954,-0.664428238754743,-11.1193369469634,-0.634628097100437,-0.128634751149818,-0.382681624373796
