"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU03_15","LU03",2021,11,1,0,1,0,-0.454895455992094,-0.968377107447513,0.0358865728729098,0.00612386767608958,0,0,0,0,0.00149338699976365,0.0131616756009788,0.000520516443769512,0,0.0144356975816919,2020,24.3370142180095,-10.6771563981043,30.5309192108454,-11.3920066130277,17.4076410913324,-11.1102329404744,6.92937312667706,0.433076542370097
"LU03_15","LU03",2022,1,0,0,0,0,-0.454895455992094,-0.968377107447513,0.0358865728729098,0.00612386767608958,0,0,0,0,0.00149338699976365,0.0131616756009788,0.000520516443769512,0,0.0144356975816919,2021,23.0171226415094,-12.3919339622642,38.0779451513822,-12.7932833479596,18.2072808855005,-11.1097183607145,4.80984175600892,-1.28221560154965
"LU03_17","LU03",2022,1,1,0,0,0,-0.543840837287684,-1.26551063819979,0.157019725562002,0.0104544368558531,0,0,0,0,0.0105580461773117,0.00205146984710116,0.0182242071029182,0,0.109687170267058,2021,22.4964622641509,-12.3162264150943,38.0779451513822,-12.7932833479596,17.9462223038261,-11.0470975758354,4.55023996032482,-1.26912883925891
"LU03_17","LU03",2021,11,1,1,0,1,-0.543840837287684,-1.26551063819979,0.157019725562002,0.0104544368558531,0,0,0,0,0.0105580461773117,0.00205146984710116,0.0182242071029182,0,0.109687170267058,2020,23.2549289099526,-10.5854502369668,30.5309192108454,-11.3920066130277,17.1759907429342,-11.0511713322677,6.07893816701842,0.465721095300855
"LU03_18","LU03",2022,1,0,0,0,0,0.952714306608387,2.62655309660192,0.146674308612841,0.000524361076260412,0,0,0,0,0.0119374165675723,0,0.0182107601254832,0,0,2021,23.287358490566,-12.3666037735849,38.0779451513822,-12.7932833479596,18.7453745641182,-11.0901787419391,4.54198392644787,-1.27642503164576
"LU03_18","LU03",2021,11,0,0,0,0,0.952714306608387,2.62655309660192,0.146674308612841,0.000524361076260412,0,0,0,0,0.0119374165675723,0,0.0182107601254832,0,0,2020,25.4421327014218,-10.5504739336493,30.5309192108454,-11.3920066130277,17.8880846841868,-11.0962464949409,7.55404801723502,0.545772561291567
"LU03_19","LU03",2022,1,0,0,0,0,-1.42011202615891,0.532019216285792,0.0342493738671414,0.00887222741243303,0.0480974815435868,0,0,0.0480974815435868,0.0331029326699184,0.00615038096712927,0.0155639256885611,0,0.00550131807177337,2021,22.8766509433962,-12.3902830188679,38.0779451513822,-12.7932833479596,18.581960087504,-11.1106291236481,4.29469085589221,-1.27965389521982
"LU03_19","LU03",2021,12,4,0,1,3,-1.42011202615891,0.532019216285792,0.0342493738671414,0.00887222741243303,0.0480974815435868,0,0,0.0480974815435868,0.0331029326699184,0.00615038096712927,0.0155639256885611,0,0.00550131807177337,2020,25.2487203791469,-10.5831753554502,30.5309192108454,-11.3920066130277,17.7658666055143,-11.114771490715,7.48285377363261,0.53159613526476
"LU03_20","LU03",2021,12,5,0,0,5,-1.56642174073328,-0.543398280528919,0.038513327052072,0.00928158167212644,0.020679929736122,0,0,0.020679929736122,0.0250362311801424,0.00591056160112738,0.0120689913381497,0,0.0135123143773887,2020,24.6081516587678,-10.6191469194313,30.5309192108454,-11.3920066130277,17.6762921315542,-11.1419418156461,6.9318595272136,0.522794896214831
"LU03_21","LU03",2021,12,8,0,3,8,0.286496269106931,-1.04833878705673,0.274267558000147,0.00739130569942648,0.0036833734686603,0,0,0.0036833734686603,0.0294736838712891,0.0120591919713481,0.0152153465453292,0,0.0544166611847215,2020,23.0784834123223,-10.5727962085308,30.5309192108454,-11.3920066130277,17.0859423004989,-11.0487209704238,5.9925411118234,0.475924761892985
"LU03_25","LU03",2021,12,5,0,0,3,-0.370312549418228,-0.800587454267748,0.0650220404448826,0.0195172844051146,0.0478638045598581,0,0,0.0478638045598581,0.0215115175154693,0.00345176331392841,0.00631849489151505,0,0.013818567671197,2020,22.5735071090047,-10.5677725118483,30.5309192108454,-11.3920066130277,17.1785715790793,-11.0492846969607,5.39493552992548,0.481512185112386
"LU03_27","LU03",2021,11,8,0,1,7,-1.53253938859205,-0.509504466753319,0.0699600120570127,0.00675119000487049,0,0,0,0,0.0165576232024783,0.00544970496785847,0.0100100320460642,0,0,2020,23.1235545023697,-10.5322748815166,30.5309192108454,-11.3920066130277,17.18412778246,-11.0304214135313,5.93942671990964,0.49814653201469
"LU03_28","LU03",2021,12,9,0,0,6,0.169835510867289,-1.1550435576057,0.230119562058174,0.00925505934411411,0.041163346252351,0.00321929046912803,0,0.037944055783223,0.0298565039857914,0.00808741297211227,0.00252102693034586,0,0.0328252913879538,2020,23.4949289099526,-10.5823696682464,30.5309192108454,-11.3920066130277,17.2729809467254,-11.0585001289417,6.22194796322722,0.476130460695231
"LU03_32","LU03",2021,12,10,0,7,6,-1.13065560587266,-0.222830557269827,0.20262889725884,0.017608445833316,0.00257795216303652,0.00257795216303652,0,0,0,0.00626649519318554,0,0.0641680545109196,0.0248545889496385,2020,26.0227962085308,-10.4248341232227,30.5309192108454,-11.3920066130277,18.4560402871081,-10.9968027362008,7.56675592142271,0.571968612978003
"LU03_36","LU03",2021,11,4,0,0,1,0.335871187915447,2.8714661567863,0.141859426659418,0.00642226344305453,0,0,0,0,0,0.0033889118045217,0.0239496329747465,0,0.0772203331556127,2020,25.8895260663507,-10.4608056872038,30.5309192108454,-11.3920066130277,18.4788725122911,-11.0520364231896,7.41065355405965,0.591230735985803
"LU03_38","LU03",2021,12,0,0,0,0,0.871507589646522,-0.839056791450522,0.471358274094395,0.0181133279936547,0.00575347189503314,0.00575347189503314,0,0,0.0302661900228056,0.002012807762337,0.0165714099440577,0,0.00770932329860971,2020,25.3063981042654,-10.7220853080569,30.5309192108454,-11.3920066130277,17.1681006857781,-11.1315581247587,8.13829741848728,0.409472816701804
"LU03_39","LU03",2021,11,2,0,0,0,0.79228579990788,2.9620558722165,0.382912416677103,0.00466068402567172,0,0,0,0,0.0289977225080352,0.00284964908667131,0.00689358847426182,0.0138668144971373,0.0166761804026116,2020,25.2762085308057,-10.426018957346,30.5309192108454,-11.3920066130277,18.14429585823,-11.0193695768213,7.13191267257566,0.593350619475348
"LU03_40","LU03",2021,11,3,0,0,2,1.77588043203382,4.17783634204217,0.0456976278233551,0.0139550779258501,0.0504244817740485,0.0025015177160377,0,0.0479229640580108,0.0491685938272018,0.00285021401006152,0.0246253527934034,0.000138812900238906,0.0127151805080288,2020,27.7891469194313,-10.5218483412322,30.5309192108454,-11.3920066130277,18.3176425502988,-11.0946865820396,9.47150436913248,0.572838240807329
"LU03_41","LU03",2021,11,3,0,0,0,1.45015997061679,2.90645332054236,0.129476818853374,0.0106455839490098,0.0555449873596592,0.00478006992318427,0,0.0507649174364749,0.0479519432108087,0.00619579888987115,0.0260150619069055,0.0603600875672775,0.0153667943371957,2020,28.4617061611374,-10.547345971564,30.5309192108454,-11.3920066130277,18.7561911122299,-11.1336460480016,9.70551504890758,0.586300076437587
"LU03_44","LU03",2021,11,7,0,4,4,0.101424674536415,-0.755128705915757,0.247424733090222,0.0152492366781925,0,0,0,0,0.00283214653385195,0.000355314028496626,0.00570118712401697,0,0.104907441419439,2020,23.3864454976303,-10.5758767772512,30.5309192108454,-11.3920066130277,17.0817128865421,-11.0402980651803,6.30473261108821,0.464421287929071
"LU03_45","LU03",2021,12,3,0,1,1,0.942919164261429,-1.31754099891469,0.390702417358888,0.00702797502953909,0.0178640305536438,0,0,0.0178640305536438,0.0316417984140324,0.00963871523477903,0.0182269223463509,0,0.0431900836940191,2020,24.10663507109,-10.635355450237,30.5309192108454,-11.3920066130277,17.4127332576285,-11.1351083364829,6.69390181346153,0.499752886245963
"LU03_46","LU03",2021,12,4,0,2,1,-0.354294967327584,-0.452032575050221,0.25975439658357,0.00813895927131152,0,0,0,0,0.00478921597581991,0.00656902927613313,0.0174695644244666,0,0.00302267837994485,2020,23.6481516587678,-10.6025592417062,30.5309192108454,-11.3920066130277,17.3967649633695,-11.0729750701184,6.25138669539832,0.470415828412195
"LU03_48","LU03",2022,1,0,0,0,0,0.907402853287623,3.95108018493895,0.0259576639359296,0.0152421733282115,0,0,0,0,0.00951148988129826,0.00445489335738444,0.00825034916207332,0,0,2021,23.1909433962264,-12.3403773584906,38.0779451513822,-12.7932833479596,18.3304553824209,-11.0707519165023,4.86048801380548,-1.26962544198829
"LU03_48","LU03",2021,12,1,0,0,1,0.907402853287623,3.95108018493895,0.0259576639359296,0.0152421733282115,0,0,0,0,0.00951148988129826,0.00445489335738444,0.00825034916207332,0,0,2020,24.1969668246445,-10.5396682464455,30.5309192108454,-11.3920066130277,17.4522907168978,-11.0768025168453,6.74467610774677,0.537134270399834
"LU03_49","LU03",2021,12,6,0,1,2,0.293813856486489,2.48577854225589,0.0454709035512054,0.0133775957888561,0,0,0,0,0.00782597823481635,0.00590072656349787,0.000623111057551123,0,0,2020,24.3505687203791,-10.5773933649289,30.5309192108454,-11.3920066130277,17.9720047029077,-11.1129604654747,6.37856401747149,0.535567100545769
"LU03_50","LU03",2021,12,7,0,4,2,-0.20506524062215,-0.89233690743496,0.234059665042655,0.00741277536644653,0,0,0,0,0.00576979211152067,0.00166963293056849,0.00398571717154191,0,0,2020,24.1081516587678,-10.6061137440758,30.5309192108454,-11.3920066130277,17.9533109038363,-11.1247643024599,6.15484075493147,0.518650558384055
"LU03_51","LU03",2021,12,11,0,4,3,-1.35046300617676,-0.941350354072448,0.225989521605862,0.00999896788244676,0.0675694158129994,0,0,0.0675694158129994,0.0214532659001608,0.00434859471431864,0.0226075177483058,0,0.0917233026106045,2020,23.3371090047393,-10.5934123222749,30.5309192108454,-11.3920066130277,17.4101396158595,-11.0573346117394,5.92696938887981,0.463922289464501
"LU03_52","LU03",2021,12,8,0,4,3,0.170715330837111,-1.41535685300287,0.48695809077288,0.0237901669836912,0,0,0,0,0.0147157899326395,0.00243512385101836,0.00251758688914402,0,0.0907372710509751,2020,23.0997630331754,-10.5640758293839,30.5309192108454,-11.3920066130277,17.0956877701654,-11.0404579840583,6.00407526300992,0.476382154674365
"LU09_05","LU09",2023,2,0,0,0,0,1.6028004480427,1.38238378864183,0.0933900589329773,0.00997316946202293,0,0,0,0,0.00255103817160355,0.0100591452758815,0,0,0,2022,9.0261320754717,-10.8410377358491,13.6092764370338,-11.9164168494954,18.2673796704337,-10.6353146135858,-9.241247594962,-0.205723122263233
"LU09_05","LU09",2024,14,0,0,0,0,1.6028004480427,1.38238378864183,0.0933900589329773,0.00997316946202293,0,0,0,0,0.00255103817160355,0.0100591452758815,0,0,0,2023,4.18605633802817,-8.04793427230047,16.2434159842778,-9.26000327546675,14.9695847059029,-10.3530889054667,-10.7835283678747,2.30515463316618
"LU09_06","LU09",2023,2,0,0,0,0,3.09413396552068,0.275162537405285,0.470923310382945,0.0090225426728573,0,0,0,0,0,0.00319275801162932,0,0,0,2022,9.02650943396226,-10.8355660377358,13.6092764370338,-11.9164168494954,18.068413038925,-10.6281330296821,-9.0419036049627,-0.207433008053769
"LU09_06","LU09",2024,14,4,1,1,1,3.09413396552068,0.275162537405285,0.470923310382945,0.0090225426728573,0,0,0,0,0,0.00319275801162932,0,0,0,2023,4.551220657277,-8.03924882629108,16.2434159842778,-9.26000327546675,14.788097467484,-10.3462465593449,-10.236876810207,2.30699773305382
"LU09_07","LU09",2024,14,4,1,0,4,0.214099570728416,-0.196383733156869,0.355985506323367,0.0116781241012162,0,0,0,0,0.0032759873284002,0.00879013521688223,0,0,0.0092807720794794,2023,4.46009389671362,-8.08075117370892,16.2434159842778,-9.26000327546675,15.6025980508224,-10.4211321060994,-11.1425041541088,2.34038093239048
"LU09_07","LU09",2023,2,1,0,0,0,0.214099570728416,-0.196383733156869,0.355985506323367,0.0116781241012162,0,0,0,0,0.0032759873284002,0.00879013521688223,0,0,0.0092807720794794,2022,9.18344339622642,-10.898820754717,13.6092764370338,-11.9164168494954,18.9633219576701,-10.7059022492909,-9.7798785614437,-0.192918505426103
"LU09_08","LU09",2024,14,6,1,1,2,0.852841109027538,-0.640412137016095,0.525742372121961,0.0181398201391499,0,0,0,0,0,0.00575969243027971,0,0,0.00758321223392035,2023,4.95380281690141,-8.08582159624413,16.2434159842778,-9.26000327546675,15.5751778716735,-10.4319904321155,-10.6213750547721,2.34616883587135
"LU09_08","LU09",2023,2,1,0,0,0,0.852841109027538,-0.640412137016095,0.525742372121961,0.0181398201391499,0,0,0,0,0,0.00575969243027971,0,0,0.00758321223392035,2022,9.27457547169811,-10.9135849056604,13.6092764370338,-11.9164168494954,18.9509114372201,-10.716372872095,-9.67633596552202,-0.197212033565368
"LU09_100","LU09",2023,2,0,0,0,0,-0.189405253712622,-1.02489936910638,0.0680913078692598,0.00644606124827758,0.00715207348869277,0,0,0.00715207348869277,0,0.0023614480303014,0,0,0.0358936861596524,2022,11.2257547169811,-11.5257547169811,13.6092764370338,-11.9164168494954,25.6755311095598,-11.5408472842998,-14.4497763925787,0.0150925673186428
"LU09_100","LU09",2024,14,1,0,0,1,-0.189405253712622,-1.02489936910638,0.0680913078692598,0.00644606124827758,0.00715207348869277,0,0,0.00715207348869277,0,0.0023614480303014,0,0,0.0358936861596524,2023,7.86042253521127,-8.44924882629108,16.2434159842778,-9.26000327546675,22.0523984748892,-11.2094562900505,-14.191975939678,2.76020746375941
"LU09_102","LU09",2023,2,1,0,0,1,1.99021460521768,-0.775671133087969,0.588967884509029,0.00747646074858448,0,0,0,0,0.0025830940129003,0.0134582671505875,0,0,0,2022,9.80051886792453,-11.3246226415094,13.6092764370338,-11.9164168494954,24.2497762766514,-11.2501277580724,-14.4492574087269,-0.0744948834370689
"LU09_102","LU09",2024,14,3,0,2,0,1.99021460521768,-0.775671133087969,0.588967884509029,0.00747646074858448,0,0,0,0,0.0025830940129003,0.0134582671505875,0,0,0,2023,6.73507042253521,-8.4231455399061,16.2434159842778,-9.26000327546675,20.7491170173472,-10.9408187140914,-14.014046594812,2.5176731741853
"LU09_106","LU09",2024,14,1,0,0,1,-0.389002150216428,-1.33045799403259,0.0731357415291989,0.0068032908767679,0.0114714682478958,0,0,0.0114714682478958,0.00344590213545608,0.00911621868537377,0.00540226528104855,0,0.040992148978531,2023,8.17046948356808,-8.49291079812207,16.2434159842778,-9.26000327546675,22.8706462464424,-11.2631421216255,-14.7001767628743,2.77023132350338
"LU09_106","LU09",2023,2,0,0,0,0,-0.389002150216428,-1.33045799403259,0.0731357415291989,0.0068032908767679,0.0114714682478958,0,0,0.0114714682478958,0.00344590213545608,0.00911621868537377,0.00540226528104855,0,0.040992148978531,2022,11.7505188679245,-11.5709433962264,13.6092764370338,-11.9164168494954,26.3805777151917,-11.5964276974963,-14.6300588472671,0.0254843012698878
"LU09_112","LU09",2024,14,4,0,0,4,0.720075321789958,1.82114943557385,0.0542602041933326,0.00656272289641749,0.00288167295512725,0,0,0.00288167295512725,0.00125153448525554,0.016173390230846,0,0,0.0241840853159928,2023,8.66169014084507,-8.52042253521127,16.2434159842778,-9.26000327546675,23.8611693730488,-11.3592021948022,-15.1994792322037,2.83877965959092
"LU09_112","LU09",2023,2,0,0,0,0,0.720075321789958,1.82114943557385,0.0542602041933326,0.00656272289641749,0.00288167295512725,0,0,0.00288167295512725,0.00125153448525554,0.016173390230846,0,0,0.0241840853159928,2022,11.6937264150943,-11.6290566037736,13.6092764370338,-11.9164168494954,27.5155741038897,-11.7040970009506,-15.8218476887954,0.0750403971770002
"LU09_113","LU09",2023,2,0,0,0,0,-0.411173236184316,-0.528329906543635,0.0489521727550112,0.00890412405768257,0.0122896691561474,0,0,0.0122896691561474,0.0035872092104565,0.00868327083363086,0,0,0.0402689019213803,2022,12.6311320754717,-11.6358018867925,13.6092764370338,-11.9164168494954,27.5063517091155,-11.7172967606691,-14.8752196336438,0.081494873876645
"LU09_113","LU09",2024,14,0,0,0,0,-0.411173236184316,-0.528329906543635,0.0489521727550112,0.00890412405768257,0.0122896691561474,0,0,0.0122896691561474,0.0035872092104565,0.00868327083363086,0,0,0.0402689019213803,2023,10.3973708920188,-8.52610328638498,16.2434159842778,-9.26000327546675,23.9894302348441,-11.3712596186731,-13.5920593428253,2.8451563322881
"LU09_12","LU09",2023,2,1,0,0,0,1.04817719575744,-0.630777065803549,0.418176906530372,0.0114934986682164,0,0,0,0,0.00327598732840024,0.0112918674091808,0,0,0.00871607907536916,2022,9.21061320754717,-10.9325,13.6092764370338,-11.9164168494954,19.4231601686894,-10.7440718645753,-10.2125469611422,-0.188428135424749
"LU09_12","LU09",2024,14,9,1,0,5,1.04817719575744,-0.630777065803549,0.418176906530372,0.0114934986682164,0,0,0,0,0.00327598732840024,0.0112918674091808,0,0,0.00871607907536916,2023,4.58295774647887,-8.10530516431925,16.2434159842778,-9.26000327546675,16.0276513726993,-10.4584016317753,-11.4446936262204,2.35309646745607
"LU09_13","LU09",2024,14,2,1,0,2,-1.07819685156263,-0.444944832747444,0.135735802901058,0.00248967537106246,0.00996143947733382,0,0,0.00996143947733382,0,0.00565696873599776,0,0.0253783451932501,0.0225814037026434,2023,6.14572769953052,-8.17924882629108,16.2434159842778,-9.26000327546675,16.6782704769857,-10.6570757547897,-10.5325427774552,2.47782692849861
"LU09_13","LU09",2023,2,0,0,0,0,-1.07819685156263,-0.444944832747444,0.135735802901058,0.00248967537106246,0.00996143947733382,0,0,0.00996143947733382,0,0.00565696873599776,0,0.0253783451932501,0.0225814037026434,2022,10.3310849056604,-11.0916037735849,13.6092764370338,-11.9164168494954,20.2236394797428,-10.9548217684272,-9.89255457408238,-0.136782005157743
"LU09_18","LU09",2024,14,6,0,1,2,1.85126603213771,-0.998212227290348,0.545873403314825,0.011030277244825,0.00242892173520653,0.00242892173520653,0,0,0,0.00713033518050896,0,0,0.00916326549504925,2023,4.5750234741784,-8.11234741784038,16.2434159842778,-9.26000327546675,16.2194812278705,-10.4732794371632,-11.6444577536921,2.36093201932282
"LU09_18","LU09",2023,2,2,0,1,0,1.85126603213771,-0.998212227290348,0.545873403314825,0.011030277244825,0.00242892173520653,0.00242892173520653,0,0,0,0.00713033518050896,0,0,0.00916326549504925,2022,9.205,-10.9422169811321,13.6092764370338,-11.9164168494954,19.6074260994553,-10.7601362638912,-10.4024260994553,-0.182080717240886
"LU09_21","LU09",2024,14,10,0,2,5,1.93144292950842,-0.741417680050519,0.713472915522516,0.014726704962347,0.00187322094931952,0.00187322094931952,0,0,0.00342389229481763,0.0147349817371345,0,0.00726829252793503,0.00302489188295066,2023,4.50399061032864,-8.12150234741784,16.2434159842778,-9.26000327546675,16.2436818066559,-10.4905228918895,-11.7396911963272,2.36902054447163
"LU09_21","LU09",2023,2,1,0,0,0,1.93144292950842,-0.741417680050519,0.713472915522516,0.014726704962347,0.00187322094931952,0.00187322094931952,0,0,0.00342389229481763,0.0147349817371345,0,0.00726829252793503,0.00302489188295066,2022,9.13768867924528,-10.9517452830189,13.6092764370338,-11.9164168494954,19.6240213073972,-10.7794384475529,-10.4863326281519,-0.172306835465957
"LU09_24","LU09",2024,14,11,1,0,1,1.43123346344014,-1.02269169891421,0.492249037249158,0.00829535396968496,0,0,0,0,0,0.00730036553197325,0,0,0.027131195021107,2023,5.18403755868545,-8.20136150234742,16.2434159842778,-9.26000327546675,17.4870268065679,-10.6285786681998,-12.3029892478825,2.42721716585243
"LU09_24","LU09",2023,2,0,0,0,0,1.43123346344014,-1.02269169891421,0.492249037249158,0.00829535396968496,0,0,0,0,0,0.00730036553197325,0,0,0.027131195021107,2022,9.35985849056604,-11.0791037735849,13.6092764370338,-11.9164168494954,20.9515498893414,-10.9212080189128,-11.5916913987754,-0.157895754672138
"LU09_27","LU09",2023,2,1,0,0,0,0.130446117684798,-2.01292743220979,0.08238717018638,0.0110061916235669,0.0138516281513466,0,0,0.0138516281513466,0.00209481857985029,0.00647079303818197,0,0,0.0722677544791297,2022,10.3402830188679,-11.1790566037736,13.6092764370338,-11.9164168494954,21.1571279299882,-11.094828773584,-10.8168449111203,-0.0842278301896329
"LU09_27","LU09",2024,14,4,1,0,1,0.130446117684798,-2.01292743220979,0.08238717018638,0.0110061916235669,0.0138516281513466,0,0,0.0138516281513466,0.00209481857985029,0.00647079303818197,0,0,0.0722677544791297,2023,6.73586854460094,-8.22389671361502,16.2434159842778,-9.26000327546675,17.6798372203419,-10.7797801766743,-10.9439686757409,2.55588346305931
"LU09_28","LU09",2023,2,1,0,1,1,0.906227456802422,-1.04143323817344,0.501601322061781,0.00914638840430462,0.00636718231610822,0.00636718231610822,0,0,0.00401255350419269,0.00555584265240112,0,0,0.0519195978052597,2022,9.15603773584906,-11.0510849056604,13.6092764370338,-11.9164168494954,20.7197640468474,-10.8889141690204,-11.5637263109983,-0.162170736639958
"LU09_29","LU09",2023,2,2,0,2,1,0.656359474829059,-1.19747646453489,0.507603250111922,0.00871367049257242,0.00243168154492153,0.00243168154492153,0,0,0,0.00723246517478792,0,0.0168876150890736,0.0446972629518592,2022,9.33254716981132,-11.0921698113208,13.6092764370338,-11.9164168494954,21.0555286338682,-10.9366792429168,-11.7229814640569,-0.155490568403989
"LU09_29","LU09",2024,14,10,0,3,9,0.656359474829059,-1.19747646453489,0.507603250111922,0.00871367049257242,0.00243168154492153,0.00243168154492153,0,0,0,0.00723246517478792,0,0.0168876150890736,0.0446972629518592,2023,5.21230046948357,-8.21760563380282,16.2434159842778,-9.26000327546675,17.59202815953,-10.6441737662827,-12.3797276900464,2.42656813247991
"LU09_30","LU09",2023,2,0,0,0,0,0.74127928849996,-0.400273298366885,0.623011643591615,0.0203306961393484,0.00550391138650158,0.00550391138650158,0,0,0,0.00721206023073197,0,0.084963414152297,0.0112172825200822,2022,9.73056603773585,-11.2668396226415,13.6092764370338,-11.9164168494954,22.764996812429,-11.1294397111126,-13.0344307746931,-0.137399911528874
"LU09_30","LU09",2024,14,10,2,4,3,0.74127928849996,-0.400273298366885,0.623011643591615,0.0203306961393484,0.00550391138650158,0.00550391138650158,0,0,0,0.00721206023073197,0,0.084963414152297,0.0112172825200822,2023,6.40643192488263,-8.32197183098592,16.2434159842778,-9.26000327546675,19.0605147513132,-10.8319757112583,-12.6540828264305,2.51000388027236
"LU09_31","LU09",2023,2,1,0,0,0,0.847300810233375,-0.946382283437124,0.253997333822413,0.00881760770803532,0,0,0,0,0.00451007760708234,0.0210670509212928,0,0,0.00948035055853849,2022,9.6288679245283,-11.1875,13.6092764370338,-11.9164168494954,21.7665166943499,-11.0461273027023,-12.1376487698216,-0.141372697297651
"LU09_31","LU09",2024,14,11,0,1,2,0.847300810233375,-0.946382283437124,0.253997333822413,0.00881760770803532,0,0,0,0,0.00451007760708234,0.0210670509212928,0,0,0.00948035055853849,2023,5.85694835680751,-8.26450704225352,16.2434159842778,-9.26000327546675,18.1313836065802,-10.749936430628,-12.2744352497726,2.4854293883745
"LU09_32","LU09",2023,2,2,0,0,1,0.821056848854334,-0.129841354775669,0.509413379104739,0.0104956330175528,0,0,0,0,0.00864636482245703,0.0128321368928485,0,0,0.00948150171157967,2022,9.79533018867924,-11.2478301886792,13.6092764370338,-11.9164168494954,22.2873181699106,-11.1113987876162,-12.4919879812313,-0.136431401063035
"LU09_32","LU09",2024,14,7,0,2,3,0.821056848854334,-0.129841354775669,0.509413379104739,0.0104956330175528,0,0,0,0,0.00864636482245703,0.0128321368928485,0,0,0.00948150171157967,2023,6.32018779342723,-8.29887323943662,16.2434159842778,-9.26000327546675,18.5986320968443,-10.8139676172246,-12.2784443034171,2.515094377788
"LU09_33","LU09",2023,2,1,0,1,0,1.79853256983792,-0.431805243323602,0.672032526578605,0.00885032349056563,0,0,0,0,0.00106510499404334,0.00928440598988881,0,0,0.00943602694533422,2022,9.85679245283019,-11.2574056603774,13.6092764370338,-11.9164168494954,22.3785098653072,-11.1248393222038,-12.521717412477,-0.132566338173579
"LU09_33","LU09",2024,14,7,4,1,4,1.79853256983792,-0.431805243323602,0.672032526578605,0.00885032349056563,0,0,0,0,0.00106510499404334,0.00928440598988881,0,0,0.00943602694533422,2023,6.38530516431925,-8.30305164319249,16.2434159842778,-9.26000327546675,18.6776866811932,-10.826801363011,-12.2923815168739,2.52374971981854
"LU09_39","LU09",2023,2,1,0,0,1,-0.869159541745337,0.625118506240119,0.140252852269166,0.0112828571258417,0.00716558829075334,0,0,0.00716558829075334,0.0031267314525304,0.00415757354460473,0,0,0.079039670807305,2022,10.6579245283019,-11.1958490566038,13.6092764370338,-11.9164168494954,21.5231722253181,-11.1116606512331,-10.8652476970162,-0.0841884053706448
"LU09_39","LU09",2024,14,1,0,1,0,-0.869159541745337,0.625118506240119,0.140252852269166,0.0112828571258417,0.00716558829075334,0,0,0.00716558829075334,0.0031267314525304,0.00415757354460473,0,0,0.079039670807305,2023,6.58981220657277,-8.24605633802817,16.2434159842778,-9.26000327546675,17.9209319735244,-10.8060026966118,-11.3311197669516,2.55994635858365
"LU09_41","LU09",2023,2,0,0,0,0,1.12099181535079,-0.955185694532395,0.654087591728317,0.0131973478432502,0.00197352896023169,0.00197352896023169,0,0,0,0.00551163495341381,0,0.135938300369244,0.048147006838097,2022,9.42320754716981,-11.1792924528302,13.6092764370338,-11.9164168494954,21.993823276207,-11.0304504214009,-12.5706157290372,-0.148842031429252
"LU09_41","LU09",2024,14,7,0,3,2,1.12099181535079,-0.955185694532395,0.654087591728317,0.0131973478432502,0.00197352896023169,0.00197352896023169,0,0,0,0.00551163495341381,0,0.135938300369244,0.048147006838097,2023,5.71680751173709,-8.2737558685446,16.2434159842778,-9.26000327546675,18.4032314558609,-10.7379310281493,-12.6864239441238,2.46417515960468
"LU09_44","LU09",2024,14,0,0,0,0,-1.0776507502342,0.375113016189566,0.0568207768994363,0.00943074962871216,0.00644741450942654,0,0,0.00644741450942654,0.0066988378853402,0,0,0,0.0416770650402009,2023,6.62305164319249,-8.29741784037559,16.2434159842778,-9.26000327546675,18.5969878087239,-10.8972750751104,-11.9739361655314,2.5998572347348
"LU09_44","LU09",2023,2,0,0,0,0,-1.0776507502342,0.375113016189566,0.0568207768994363,0.00943074962871216,0.00644741450942654,0,0,0.00644741450942654,0.0066988378853402,0,0,0,0.0416770650402009,2022,10.803820754717,-11.2767924528302,13.6092764370338,-11.9164168494954,22.3043062504673,-11.2046403640724,-11.5004854957503,-0.0721520887578233
"LU09_51","LU09",2023,2,0,0,0,0,0.770935440906527,0.471887636561293,0.0412955856271789,0.00676444493479671,0.00892846988753562,0,0,0.00892846988753562,0,0.0025500576676796,0,0,0.037561862258103,2022,10.9961320754717,-11.3676886792453,13.6092764370338,-11.9164168494954,23.19502292641,-11.334598510696,-12.1988908509383,-0.0330901685493075
"LU09_51","LU09",2024,13,2,0,0,0,0.770935440906527,0.471887636561293,0.0412955856271789,0.00676444493479671,0.00892846988753562,0,0,0.00892846988753562,0,0.0025500576676796,0,0,0.037561862258103,2023,7.2769014084507,-8.34887323943662,16.2434159842778,-9.26000327546675,19.5881018566914,-11.0139144320752,-12.3112004482407,2.66504119263856
"LU09_55","LU09",2023,2,1,0,0,0,0.209719236951804,-1.01993946248817,0.185887760150629,0.0184880298489595,0.0242007317259333,0,0,0.0242007317259333,0.00896048044784706,1.89791059407428e-05,0,0,0.0519839194362684,2022,10.9890566037736,-11.351320754717,13.6092764370338,-11.9164168494954,23.0008737324186,-11.2895614497441,-12.011817128645,-0.0617593049728828
